订单ID,订单日期,发货日期,预计送达日期,实际送达日期,支付类型,订单状态,销售总额_应付,订单单笔利润,客户ID,客户姓名,客户邮箱,客户群体,客户国家,客户省份,客户城市,客户街道,客户纬度,客户经度,部门名称,类别名称,产品ID,产品SKU,产品名称,产品描述,产品基础价格,购买数量,折扣率,折扣金额,实付总金额,利润率,供应商名称,供应商城市,核心组件名称,单件制造成本,次品率,承运商名称,运输方式,发货模式,计划物流天数,实际物流天数,发货延误风险_标签,物流运送状态
ORD-2024-103047,2024-09-20 09:36:00,2024-09-22 01:36:00,2024-09-27 01:36:00,2024-09-28 01:36:00,企业对公转账,交易完成,2397.0,1221.33,CUST-80850,鲁泽,user_80850@163.com,个人消费者,中国,青岛市,青岛,朝阳652西路,36.0137,120.32177,核心存储,内存条 (DRAM),SKU-ST-M01,SKU-ST-M01,16GB DDR5 6000MHz,电竞级RGB高频内存,799.0,3,0.07,167.79,2229.21,0.5479,京东方 (BOE),合肥,OLED柔性屏,335.96,0.00591,邮政EMS,铁路干线,普列运输,5,6,1,延误发货
ORD-2024-103048,2024-02-13 09:10:00,2024-02-14 18:10:00,2024-02-17 18:10:00,2024-02-18 18:10:00,支付宝,已退款,8997.0,5890.95,CUST-80374,许辉泽,user_80374@163.com,个人消费者,中国,深圳市,深圳,幸福823东路,22.48283,114.04126,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,3,0.06,539.82,8457.18,0.6966,中芯国际 (SMIC),上海,PCB印刷电路板,855.41,0.00061,邮政EMS,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103049,2023-11-02 17:40:00,2023-11-03 02:40:00,2023-11-06 02:40:00,2023-11-07 02:40:00,支付宝,交易完成,5400.0,2792.13,CUST-80130,罗芳雪,user_80130@163.com,个人消费者,中国,杭州市,杭州,武侯738南路,30.2175,120.11268,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,3,0.02,108.0,5292.0,0.5276,北方华创 (NAURA),北京,光学镜头,833.29,0.00462,邮政EMS,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103050,2024-01-14 13:58:00,2024-01-15 19:58:00,2024-01-20 19:58:00,2024-01-20 19:58:00,支付宝,已退款,13998.0,8514.82,CUST-80543,魏雷,user_80543@163.com,个人消费者,中国,广州市,广州,高新133街,23.13187,113.2376,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,2,0.15,2099.7,11898.3,0.7156,歌尔股份 (Goertek),潍坊,硅晶圆,1691.74,0.00975,德邦快递,铁路干线,普列运输,5,5,0,按时发货
ORD-2024-103051,2023-07-10 10:33:00,2023-07-12 05:33:00,2023-07-15 05:33:00,2023-07-15 05:33:00,微信支付,交易完成,371938.0,163475.4,CUST-80549,苏州伍佳实业集团,user_80549@corp.com,企业采购,中国,苏州市,苏州,振兴920南路,31.3559,120.56811,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,62,0.08,29755.04,342182.96,0.4777,歌尔股份 (Goertek),潍坊,闪存颗粒,2882.38,0.00625,圆通速递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103052,2023-09-02 08:24:00,2023-09-02 14:24:00,2023-09-05 14:24:00,2023-09-11 14:24:00,企业对公转账,交易完成,3897.0,2839.38,CUST-80847,韩峰,user_80847@163.com,个人消费者,中国,大连市,大连,建设799南路,38.93104,121.62085,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,3,0.05,194.85,3702.15,0.767,长江存储 (YMTC),武汉,闪存颗粒,287.59,0.00061,跨越速运,公路干线,标准汽运,3,9,1,延误发货
ORD-2024-103053,2024-09-09 04:56:00,2024-09-10 12:56:00,2024-09-13 12:56:00,2024-09-14 12:56:00,企业对公转账,交易完成,125.0,51.84,CUST-80546,华超,user_80546@163.com,个人消费者,中国,苏州市,苏州,幸福6南路,31.35684,120.54012,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,1,0.08,10.0,115.0,0.4508,长江存储 (YMTC),武汉,散热模组,63.16,0.00412,极兔速递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103054,2023-11-28 22:28:00,2023-11-29 01:28:00,2023-11-30 01:28:00,2023-12-01 01:28:00,企业对公转账,已发货,223428.0,129077.4,CUST-80581,苏州市卫生局,user_80581@corp.com,政府机构,中国,苏州市,苏州,人民206东路,31.37177,120.65904,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,172,0.04,8937.12,214490.88,0.6018,歌尔股份 (Goertek),潍坊,主控芯片,496.59,0.00337,顺丰速运,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103055,2023-08-10 06:56:00,2023-08-11 21:56:00,2023-08-16 21:56:00,2023-08-16 21:56:00,企业对公转账,已发货,206541.0,109681.38,CUST-80026,西安王林商贸有限公司,user_80026@corp.com,企业采购,中国,西安市,西安,南山24北路,34.30002,108.96237,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,159,0.01,2065.41,204475.59,0.5364,立讯精密 (Luxshare),东莞,聚合物锂电池,596.19,0.01008,德邦快递,铁路干线,普列运输,5,5,0,按时发货
ORD-2024-103056,2024-06-05 21:42:00,2024-06-06 06:42:00,2024-06-09 06:42:00,2024-06-08 06:42:00,微信支付,已发货,5998.0,2456.14,CUST-80680,常子浩,user_80680@163.com,个人消费者,中国,南京市,南京,南山101南路,32.03436,118.73728,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,2,0.15,899.7,5098.3,0.4818,歌尔股份 (Goertek),潍坊,PCB印刷电路板,1321.08,0.00444,邮政EMS,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103057,2023-11-19 09:27:00,2023-11-21 05:27:00,2023-11-26 05:27:00,2023-11-27 05:27:00,信用卡,交易完成,5400.0,3510.9,CUST-80686,严娟芳,user_80686@163.com,个人消费者,中国,昆明市,昆明,滨海347东路,25.10592,102.78266,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,3,0.07,378.0,5022.0,0.6991,京东方 (BOE),合肥,硅晶圆,503.7,0.01017,德邦快递,铁路干线,普列运输,5,6,1,延误发货
ORD-2024-103058,2024-03-02 09:16:00,2024-03-04 08:16:00,2024-03-07 08:16:00,2024-03-07 08:16:00,信用卡,已发货,1299.0,468.0,CUST-80887,汤嘉凯,user_80887@163.com,个人消费者,中国,宁波市,宁波,建设385东路,29.89109,121.58997,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,1,0.14,181.86,1117.14,0.4189,长江存储 (YMTC),武汉,闪存颗粒,649.14,0.00106,德邦快递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103059,2024-02-20 21:51:00,2024-02-22 09:51:00,2024-02-25 09:51:00,2024-02-27 09:51:00,支付宝,交易完成,2999.0,1770.7,CUST-80426,方凡,user_80426@163.com,个人消费者,中国,天津市,天津,朝阳537街,39.00188,117.23937,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,1,0.07,209.93,2789.07,0.6349,立讯精密 (Luxshare),东莞,硅晶圆,1018.37,0.00189,德邦快递,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103060,2023-09-24 15:00:00,2023-09-25 01:00:00,2023-09-30 01:00:00,2023-10-01 01:00:00,企业对公转账,已发货,51935.0,16634.15,CUST-80195,苏州苏宁智能装备公司,user_80195@corp.com,企业采购,中国,苏州市,苏州,中山929街,31.34486,120.65984,核心存储,内存条 (DRAM),SKU-ST-M01,SKU-ST-M01,16GB DDR5 6000MHz,电竞级RGB高频内存,799.0,65,0.13,6751.55,45183.45,0.3681,华为海思 (HiSilicon),深圳,硅晶圆,439.22,0.00856,德邦快递,铁路干线,普列运输,5,6,1,延误发货
ORD-2024-103061,2023-09-03 04:38:00,2023-09-04 04:38:00,2023-09-07 04:38:00,2023-09-06 04:38:00,企业对公转账,正在处理,1798743.0,609051.45,CUST-80064,沈阳冯艳智能装备公司,user_80064@corp.com,企业采购,中国,沈阳市,沈阳,胜利493大道,41.87593,123.41329,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,257,0.12,215849.16,1582893.84,0.3848,京东方 (BOE),合肥,硅晶圆,3789.27,0.00291,极兔速递,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103062,2024-08-20 04:30:00,2024-08-22 02:30:00,2024-08-25 02:30:00,2024-08-24 02:30:00,支付宝,已退款,3600.0,2401.12,CUST-80910,罗涛,user_80910@163.com,个人消费者,中国,苏州市,苏州,振兴667西路,31.22347,120.64364,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,2,0.1,360.0,3240.0,0.7411,歌尔股份 (Goertek),潍坊,PCB印刷电路板,419.44,0.00315,邮政EMS,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103063,2023-08-09 20:39:00,2023-08-11 07:39:00,2023-08-16 07:39:00,2023-08-16 07:39:00,信用卡,交易完成,125.0,65.71,CUST-80806,吕静,user_80806@163.com,个人消费者,中国,杭州市,杭州,高新615大道,30.29817,120.14204,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,1,0.12,15.0,110.0,0.5974,北方华创 (NAURA),北京,OLED柔性屏,44.29,0.0042,德邦快递,铁路干线,普列运输,5,5,0,按时发货
ORD-2024-103064,2023-12-19 16:19:00,2023-12-20 23:19:00,2023-12-23 23:19:00,2023-12-23 23:19:00,信用卡,交易完成,306564.0,136969.68,CUST-80035,成都魏华智能装备公司,user_80035@corp.com,企业采购,中国,成都市,成都,滨海501路,30.62639,104.00519,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,236,0.09,27590.76,278973.24,0.491,立讯精密 (Luxshare),东莞,聚合物锂电池,601.71,0.00548,圆通速递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103065,2023-08-23 06:32:00,2023-08-24 23:32:00,2023-08-25 23:32:00,2023-08-25 23:32:00,微信支付,正在处理,2598.0,1170.86,CUST-80098,彭涛强,user_80098@163.com,个人消费者,中国,武汉市,武汉,振兴40东路,30.56574,114.31049,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,2,0.0,0.0,2598.0,0.4507,北方华创 (NAURA),北京,OLED柔性屏,713.57,0.00606,京东物流,航空货运,次晨达,1,1,0,按时发货
ORD-2024-103066,2023-10-22 09:24:00,2023-10-23 11:24:00,2023-10-26 11:24:00,2023-10-26 11:24:00,微信支付,交易完成,20997.0,8688.93,CUST-80134,苏雷,user_80134@163.com,个人消费者,中国,北京市,北京,南山277北路,39.88169,116.4368,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,3,0.12,2519.64,18477.36,0.4702,京东方 (BOE),合肥,CMOS图像传感器,3262.81,0.01156,顺丰速运,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103067,2023-07-06 06:49:00,2023-07-07 17:49:00,2023-07-10 17:49:00,2023-07-12 17:49:00,微信支付,交易完成,20997.0,12228.36,CUST-80367,范强,user_80367@163.com,个人消费者,中国,武汉市,武汉,幸福845南路,30.60354,114.3415,消费电子,智能手机,SKU-CE-P01,SKU-CE-P01,旗舰AI手机 15 Pro,搭载最新AI大模型,6999.0,3,0.12,2519.64,18477.36,0.6618,闻泰科技 (Wingtech),嘉兴,聚合物锂电池,2083.0,0.00524,极兔速递,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103068,2024-04-04 18:25:00,2024-04-06 04:25:00,2024-04-09 04:25:00,2024-04-09 04:25:00,企业对公转账,已发货,125.0,69.31,CUST-80745,伍强,user_80745@163.com,个人消费者,中国,长沙市,长沙,中山966路,28.18497,112.91228,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,1,0.13,16.25,108.75,0.6373,立讯精密 (Luxshare),东莞,PCB印刷电路板,39.44,0.0012,圆通速递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103069,2024-07-18 14:27:00,2024-07-19 23:27:00,2024-07-22 23:27:00,2024-07-23 23:27:00,企业对公转账,交易完成,1299.0,1029.2,CUST-80471,何静,user_80471@163.com,个人消费者,中国,深圳市,深圳,长安246北路,22.51326,113.99007,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,1,0.0,0.0,1299.0,0.7923,紫光展锐 (UNISOC),上海,聚合物锂电池,269.8,0.00103,京东物流,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103070,2023-08-22 15:22:00,2023-08-23 04:22:00,2023-08-26 04:22:00,2023-08-30 04:22:00,企业对公转账,已发货,1800.0,1023.73,CUST-80267,傅涵,user_80267@163.com,个人消费者,中国,西安市,西安,文化329东路,34.30559,108.97876,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,1,0.14,252.0,1548.0,0.6613,长江存储 (YMTC),武汉,OLED柔性屏,524.27,0.01132,跨越速运,公路干线,标准汽运,3,7,1,延误发货
ORD-2024-103071,2024-03-18 13:18:00,2024-03-20 05:18:00,2024-03-23 05:18:00,2024-03-22 05:18:00,企业对公转账,交易完成,3897.0,1930.11,CUST-80828,汤子,user_80828@163.com,个人消费者,中国,西安市,西安,振兴736巷,34.3936,108.97359,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,3,0.08,311.76,3585.24,0.5383,比亚迪半导体 (BYD),深圳,聚合物锂电池,551.71,0.00924,德邦快递,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103072,2023-09-06 04:19:00,2023-09-07 20:19:00,2023-09-10 20:19:00,2023-09-09 20:19:00,企业对公转账,交易完成,3897.0,1469.13,CUST-80831,袁玲,user_80831@163.com,个人消费者,中国,长沙市,长沙,光明673街,28.18806,112.96328,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,3,0.09,350.73,3546.27,0.4143,歌尔股份 (Goertek),潍坊,光学镜头,692.38,0.01064,极兔速递,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103073,2024-01-06 10:00:00,2024-01-08 10:00:00,2024-01-09 10:00:00,2024-01-09 10:00:00,企业对公转账,交易完成,1169805.0,612290.25,CUST-80065,广州朱敏智能装备公司,user_80065@corp.com,企业采购,中国,广州市,广州,浦东390南路,23.12417,113.27191,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,195,0.05,58490.25,1111314.75,0.551,京东方 (BOE),合肥,CMOS图像传感器,2559.1,0.00904,跨越速运,航空货运,次晨达,1,1,0,按时发货
ORD-2024-103074,2024-03-16 08:54:00,2024-03-18 08:54:00,2024-03-19 08:54:00,2024-03-20 08:54:00,微信支付,正在处理,2397.0,928.77,CUST-80178,沈娟莉,user_80178@163.com,个人消费者,中国,天津市,天津,建设920街,39.03683,117.19924,核心存储,内存条 (DRAM),SKU-ST-M01,SKU-ST-M01,16GB DDR5 6000MHz,电竞级RGB高频内存,799.0,3,0.09,215.73,2181.27,0.4258,比亚迪半导体 (BYD),深圳,光学镜头,417.5,0.01133,跨越速运,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103075,2023-08-31 18:53:00,2023-09-02 14:53:00,2023-09-05 14:53:00,2023-09-07 14:53:00,信用卡,交易完成,461846.0,315427.42,CUST-80459,成都马涵科技有限公司,user_80459@corp.com,企业采购,中国,成都市,成都,中山837北路,30.53418,103.99673,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,154,0.04,18473.84,443372.16,0.7114,比亚迪半导体 (BYD),深圳,PCB印刷电路板,830.81,0.01199,中通快递,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103076,2023-12-14 00:57:00,2023-12-15 14:57:00,2023-12-18 14:57:00,2023-12-18 14:57:00,信用卡,正在处理,51960.0,20621.2,CUST-80099,昆明郭健实业集团,user_80099@corp.com,企业采购,中国,昆明市,昆明,胜利710街,25.01279,102.66015,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,40,0.14,7274.4,44685.6,0.4615,长江存储 (YMTC),武汉,聚合物锂电池,601.61,0.00953,京东物流,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103077,2023-11-18 06:10:00,2023-11-18 23:10:00,2023-11-21 23:10:00,2023-11-22 23:10:00,微信支付,交易完成,71445.0,50957.5,CUST-80091,北京鲁宁科技有限公司,user_80091@corp.com,企业采购,中国,北京市,北京,滨海656东路,39.88577,116.3355,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,55,0.06,4286.7,67158.3,0.7588,立讯精密 (Luxshare),东莞,光学镜头,294.56,0.00624,京东物流,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103078,2023-08-07 09:04:00,2023-08-09 08:04:00,2023-08-14 08:04:00,2023-08-13 08:04:00,支付宝,交易完成,1800.0,900.88,CUST-80516,郑静辉,user_80516@163.com,个人消费者,中国,青岛市,青岛,光明358南路,35.99358,120.34435,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,1,0.14,252.0,1548.0,0.582,立讯精密 (Luxshare),东莞,OLED柔性屏,647.12,0.00204,德邦快递,铁路干线,普列运输,5,4,0,提前发货
ORD-2024-103079,2024-08-16 09:01:00,2024-08-18 04:01:00,2024-08-21 04:01:00,2024-08-22 04:01:00,信用卡,交易完成,351000.0,257922.6,CUST-80297,长沙严宁实业集团,user_80297@corp.com,企业采购,中国,长沙市,长沙,人民292街,28.16231,112.9674,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,195,0.02,7020.0,343980.0,0.7498,北方华创 (NAURA),北京,CMOS图像传感器,441.32,0.00151,德邦快递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103080,2023-06-04 14:54:00,2023-06-05 16:54:00,2023-06-10 16:54:00,2023-06-12 16:54:00,企业对公转账,交易完成,125.0,71.76,CUST-80881,郝健豪,user_80881@163.com,个人消费者,中国,南京市,南京,高新425东路,31.9891,118.74372,汽车电子,车载微控制器 (MCU),SKU-AE-M01,SKU-AE-M01,32位 车规级控制芯片,AEC-Q100标准,125.0,1,0.06,7.5,117.5,0.6107,比亚迪半导体 (BYD),深圳,硅晶圆,45.74,0.00666,邮政EMS,铁路干线,普列运输,5,7,1,延误发货
ORD-2024-103081,2024-01-10 12:51:00,2024-01-10 23:51:00,2024-01-13 23:51:00,2024-01-14 23:51:00,企业对公转账,交易完成,3897.0,1930.74,CUST-80476,徐涛玲,user_80476@163.com,个人消费者,中国,沈阳市,沈阳,科技537西路,41.86979,123.3693,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,3,0.1,389.7,3507.3,0.5505,紫光展锐 (UNISOC),上海,光学镜头,525.52,0.01198,极兔速递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103082,2023-12-19 21:23:00,2023-12-21 03:23:00,2023-12-24 03:23:00,2023-12-24 03:23:00,信用卡,交易完成,296172.0,212995.32,CUST-80421,北京市交通厅,user_80421@corp.com,政府机构,中国,北京市,北京,建设254巷,39.86243,116.34327,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,228,0.02,5923.44,290248.56,0.7338,华为海思 (HiSilicon),深圳,闪存颗粒,338.83,0.00886,圆通速递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103083,2024-06-27 21:21:00,2024-06-28 07:21:00,2024-07-01 07:21:00,2024-07-02 07:21:00,企业对公转账,已发货,1800.0,914.68,CUST-80692,康智凡,user_80692@163.com,个人消费者,中国,西安市,西安,雁塔982大道,34.2978,108.91709,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,1,0.14,252.0,1548.0,0.5909,闻泰科技 (Wingtech),嘉兴,OLED柔性屏,633.32,0.01153,圆通速递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103084,2024-03-09 17:51:00,2024-03-10 19:51:00,2024-03-11 19:51:00,2024-03-11 19:51:00,信用卡,交易完成,5999.0,3108.62,CUST-80881,郝健豪,user_80881@163.com,个人消费者,中国,南京市,南京,高新425东路,31.9891,118.74372,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,1,0.14,839.86,5159.14,0.6025,立讯精密 (Luxshare),东莞,OLED柔性屏,2050.52,0.00894,顺丰速运,航空货运,次晨达,1,1,0,按时发货
ORD-2024-103085,2023-12-08 18:43:00,2023-12-09 19:43:00,2023-12-12 19:43:00,2023-12-11 19:43:00,信用卡,已发货,1800.0,1130.63,CUST-80487,冯博,user_80487@163.com,个人消费者,中国,杭州市,杭州,人民697西路,30.20473,120.13367,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,1,0.12,216.0,1584.0,0.7138,华为海思 (HiSilicon),深圳,主控芯片,453.37,0.00229,极兔速递,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103086,2024-03-05 12:43:00,2024-03-05 15:43:00,2024-03-08 15:43:00,2024-03-10 15:43:00,支付宝,交易完成,1299.0,449.29,CUST-80505,宋芳,user_80505@163.com,个人消费者,中国,深圳市,深圳,建设80西路,22.51301,114.01558,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,1,0.12,155.88,1143.12,0.393,京东方 (BOE),合肥,硅晶圆,693.83,0.00282,极兔速递,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103087,2024-01-12 04:12:00,2024-01-12 20:12:00,2024-01-15 20:12:00,2024-01-15 20:12:00,微信支付,交易完成,8997.0,3809.37,CUST-80452,金敏涛,user_80452@163.com,个人消费者,中国,沈阳市,沈阳,建设80路,41.87281,123.50966,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,3,0.06,539.82,8457.18,0.4504,闻泰科技 (Wingtech),嘉兴,主控芯片,1549.27,0.00783,极兔速递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103088,2024-04-23 08:48:00,2024-04-25 04:48:00,2024-04-30 04:48:00,2024-05-02 04:48:00,信用卡,交易完成,2598.0,1830.44,CUST-80561,鲁萍,user_80561@163.com,个人消费者,中国,广州市,广州,雁塔834南路,23.13733,113.31234,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,2,0.03,77.94,2520.06,0.7263,闻泰科技 (Wingtech),嘉兴,OLED柔性屏,344.81,0.0064,中通快递,铁路干线,普列运输,5,7,1,延误发货
ORD-2024-103089,2024-07-15 01:05:00,2024-07-15 20:05:00,2024-07-20 20:05:00,2024-07-20 20:05:00,信用卡,交易完成,3600.0,1880.18,CUST-80530,何凡,user_80530@163.com,个人消费者,中国,杭州市,杭州,和平717东路,30.30004,120.13155,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,2,0.12,432.0,3168.0,0.5935,闻泰科技 (Wingtech),嘉兴,主控芯片,643.91,0.00924,邮政EMS,铁路干线,普列运输,5,5,0,按时发货
ORD-2024-103090,2023-10-20 07:35:00,2023-10-21 23:35:00,2023-10-24 23:35:00,2023-10-26 23:35:00,企业对公转账,交易完成,209139.0,119859.67,CUST-80735,广州姜悦信息技术股份,user_80735@corp.com,企业采购,中国,广州市,广州,人民911巷,23.07658,113.31161,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,161,0.1,20913.9,188225.1,0.6368,紫光展锐 (UNISOC),上海,光学镜头,424.63,0.00616,圆通速递,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103091,2023-11-14 02:35:00,2023-11-15 09:35:00,2023-11-20 09:35:00,2023-11-22 09:35:00,企业对公转账,交易完成,1299.0,783.07,CUST-80137,孟辉,user_80137@163.com,个人消费者,中国,青岛市,青岛,中山564东路,36.00701,120.44051,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,1,0.08,103.92,1195.08,0.6552,闻泰科技 (Wingtech),嘉兴,散热模组,412.01,0.00964,中通快递,铁路干线,普列运输,5,7,1,延误发货
ORD-2024-103092,2023-10-04 08:14:00,2023-10-04 20:14:00,2023-10-07 20:14:00,2023-10-07 20:14:00,企业对公转账,交易完成,799.0,444.64,CUST-80293,谢莉,user_80293@163.com,个人消费者,中国,杭州市,杭州,滨海688南路,30.30105,120.22812,核心存储,内存条 (DRAM),SKU-ST-M01,SKU-ST-M01,16GB DDR5 6000MHz,电竞级RGB高频内存,799.0,1,0.04,31.96,767.04,0.5797,韦尔股份 (Willsemi),上海,光学镜头,322.4,0.00412,中通快递,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103093,2023-11-22 16:24:00,2023-11-23 10:24:00,2023-11-26 10:24:00,2023-11-26 10:24:00,信用卡,交易完成,11998.0,5644.4,CUST-80087,魏明子,user_80087@163.com,个人消费者,中国,郑州市,郑州,人民129大道,34.82205,113.69426,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,2,0.03,359.94,11638.06,0.485,中芯国际 (SMIC),上海,PCB印刷电路板,2996.83,0.01028,京东物流,公路干线,标准汽运,3,3,0,按时发货
ORD-2024-103094,2024-06-20 01:20:00,2024-06-21 10:20:00,2024-06-22 10:20:00,2024-06-24 10:20:00,支付宝,交易完成,11998.0,6139.5,CUST-80098,彭涛强,user_80098@163.com,个人消费者,中国,武汉市,武汉,振兴40东路,30.56574,114.31049,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,2,0.04,479.92,11518.08,0.533,中芯国际 (SMIC),上海,闪存颗粒,2689.29,0.00189,京东物流,航空货运,次晨达,1,3,1,延误发货
